Company,Valuation,DateJoined,Country,Industry,SelectedInvestors
Delhivery,$1.60 ,2/27/2019,India,Supply Chain & Logistics,"Times Internet, Nexus Venture Partners, SoftBank Group"
Quanergy Systems,$1.59 ,8/24/2016,USA,Auto Tech,"Delphi Automotive, Samsung Ventures, Motus Ventures"
AIWAYS,$1.59 ,4/16/2018,China,Auto Tech,"Jiangsu Sha Steel Group, Shanghai Puyin Industry, Funa Yuanchuang Technology"
Promasidor Holdings,$1.58 ,11/8/2016,South Africa,Food and Beverage,"IFC, Ajinomoto"
Oxford Nanopore Technologies,$1.55 ,7/21/2015,UK,Healthcare,"Illumina, Invesco Perpetual, IP Group"
DouyuTV,$1.51 ,11/20/2017,China,Internet Software & Services,"CMB International Capital, Nanshan Capital, Tencent Holdings"
STX Entertainment,$1.50 ,8/10/2016,USA,Entertainment,"Tencent, TPG Growth, Hony Capital"
GuaHao (We Doctor),$1.50 ,9/22/2015,China,Healthcare,"Tencent, Morningside Group"
Tujia,$1.50 ,6/17/2015,China,eCommerce/Marketplace,"GGV Capital, QiMing Venture Partnersl"
ironSource,$1.50 ,8/11/2014,Israel,"Mobile Software &
	  Services","Access Industries, Clal
	  Industries and Investments"
Nextdoor,$1.50 ,3/4/2015,USA,Social,"Benchmark Capital, DAG
	  Ventures, Insight Venture Partners"
Aihuishou,$1.50 ,7/12/2018,China,Marketplace,"Morningside Ventures, JD.com, Tiantu Capital"
Freshworks,$1.50 ,7/31/2018,USA,Internet Software & Services,"Accel, Tiger Global Management, capitalG"
Asana,$1.50 ,11/29/2018,USA,Internet Software & Services,"8VC, Benchmark, Generation Investment Management"
Segment,$1.50 ,4/2/2019,USA,Internet Software & Services,"Accel, Y Combinator, Thrive Capital"
Tuandaiwang,$1.46 ,5/30/2017,China,Fintech,"Beihai Hongtai Investment, China Minsheng Investment, Yisheng Innovation"
Coocaa,$1.45 ,3/16/2018,China,Consumer Hardware,"Baidu, Tencent Holdings"
Gett,$1.40 ,6/7/2018,Israel,On-demand,"Volkswagen, Access Industries, Vostok New Ventures"
CGTZ,$1.40 ,2/21/2017,China,Fintech,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund"
"Koudai
	  Gouwu",$1.40 ,10/23/2014,China,eCommerce/Marketplace,"New Enterprise Associates,
	  Tiger Global management, Tencent"
AvidXchange,$1.40 ,6/8/2017,USA,Fintech,"Temasek Holdings, Charlotte Angel Partners, TPG Growth"
Hike,$1.40 ,8/16/2016,India,Social,"Foxconn, Tiger Global management, Tencent"
C3 IoT,$1.40 ,3/2/2017,USA,IoT,"Makena Capital Management, TPG Growth, Breyer Capital"
AppLovin,$1.40 ,1/1/2017,USA,Adtech,"Orient Hontai Capital, Webb Investment Network"
Allbirds,$1.40 ,10/11/2018,USA,Apparel,"Lerer Hippeau Ventures, T. Rowe Price, Tiger Global Management"
Cabify,$1.40 ,1/22/2018,Spain,On Demand,"Seaya Ventures, Otter Rock Capital, Rakuten"
Wemakeprice,$1.33 ,9/9/2015,South Korea,eCommerce/Marketplace,"IMM Investment, NXC"
Zeta Interactive,$1.30 ,7/15/2015,USA,Internet Software & Services,"GSO Capital Partners, Franklin Square"
Docker,$1.30 ,4/14/2015,USA,Internet Software & Services,"Greylock Partners,
	  Lightspeed Venture Partners, Lowercase Capital"
Swiggy,$3.30 ,6/21/2018,India,On-demand,"Accel India, SAIF Partners, Norwest Venture Partners"
Starry,$1.27 ,3/27/2018,USA,Sales Tech,"Social Capital, Bessemer Venture Partners"
Intercom,$1.29 ,7/3/2018,USA,Mobile & Telecommunications,"FirstMark Capital, Tiger Global Management"
Monzo,$1.27 ,10/31/2018,UK,Fintech,"Passion Capital, Thrive Capital, Orange Digital Ventures"
Atom Bank,$1.25 ,3/7/2018,UK,Fintech,"Toscafund Asset Management, Woodford Investment Management, BBVA"
Butterfly Network,$1.25 ,7/13/2018,USA,Healthcare,"Bill & Melinda Gates Foundation, Aeris Capital,"
ezCater,$1.25 ,4/2/2019,USA,Food & Grocery,"Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group"
KeepTruckin,$1.20 ,4/23/2019,USA,Supply Chain & Logistics,"Google Ventures, Index Ventures, Scale Venture Partners"
Thumbtack,$1.20 ,9/29/2015,USA,eCommerce/Marketplace,"Tiger Global, Sequoia Capital, Google Capital"
Ten-X,$1.20 ,3/5/2014,USA,Internet Software & Services,"Stone Point Capital, Google Capital"
Clover Health,$1.20 ,5/10/2017,USA,Healthcare,"Google Ventures, Sequoia Capital, First Round Capital"
"Warby
	  Parker",$1.20 ,4/30/2015,USA,eCommerce/Marketplace,"BoxGroup, Felicis Ventures,
	  First Round Capital"
Human Longevity,$1.20 ,4/5/2016,USA,Healthcare,"Celgene, GE Ventures, Draper Fisher Jurvetson"
OfferUp,$1.20 ,9/8/2016,USA,eCommerce/Marketplace,"Andreessen Horowitz, GGV Capital, T. Rowe Price"
Postmates,$1.85 ,9/18/2018,USA,On Demand,"Founders Fund, Matrix Partners, Tiger Global Management"
Viva Republica (Toss),$1.20 ,12/10/2018,South Korea,Fintech,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers"
4Paradigm,$1.20 ,12/19/2018,China,Cybersecurity,"Sequoia Capital China, China Construction Bank, Bank of China"
Yiguo (易果生鲜),$1.20 ,11/9/2016,China,Food & Grocery,"Alibaba Group, KKR, Goldman Sachs"
Glossier,$1.20 ,3/19/2019,USA,eCommerce,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital"
HeartFlow,$1.19 ,12/4/2017,USA,Digital Health,"BlueCross BlueShield Venture Partners, US Venture Partners"
Logic Show (Luojisiwei),$1.17 ,7/20/2017,China,Ed Tech,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings"
Automattic,$1.16 ,5/27/2013,USA,Internet Software & Services,"Insight Venture Partners,
	  Lowercase Capital, Polaris Partners"
Deezer,$1.16 ,8/2/2018,France,Internet Software & Services,"Orange Digital Ventures, Access Industries"
LIfeMiles,$1.15 ,7/13/2015,Colombia,Business Products & Services,Advent International
Doctolib,$1.14 ,3/19/2019,France,Digital Health,"BPI France, Kerala Ventures, Accel"
Global Fashion Group,$1.10 ,4/8/2015,Luxembourg,eCommerce/Marketplace,"Access Industries, Rocket Internet, Tengelmann Ventures"
Shopclues,$1.10 ,1/12/2016,India,eCommerce/Marketplace,"Nexus Venture Partners, GIC Special Investments, Tiger Global Management"
"Proteus
	  Digital Health",$1.10 ,6/2/2014,USA,Healthcare,"Novartis,
	Essex Woodlands, The Carlyle Group"
Actifio,$1.10 ,3/24/2014,USA,Big Data,"Greylock Partners, North
	  Bridge Venture Partners, Technology Crossover Ventures"
TangoMe,$1.10 ,3/20/2014,USA,Social,"Draper Fisher Jurtson,
	  Qualcomm Ventures, Alibaba Group"
Tuhu,$1.16 ,9/15/2018,China,Auto Tech,"Qiming Venture Partners, Yaxia Automobile, Far East Horizon"
OVH,$1.10 ,7/3/2015,France,Big Data,"KKR, TowerBrook Capital Partners"
Tradeshift,$1.10 ,5/30/2018,USA,Fintech / Supply Chain,"Notion Capital, Scentan Ventures, Kite Ventures"
GitLab,$1.10 ,9/19/2018,USA,DevOps,"Google Ventures, ICONIQ Capital, Khosla Ventures"
Yijiupi (易久批),$1.10 ,9/20/2018,China,e-commerce,"Source Code Capital, Meituan Dianping, Tencent Holdings"
Brex,$1.10 ,10/5/2018,USA,Fintech,"DST Global, Ribbit Capital, Greenoaks Capital Management"
Outreach,$1.10 ,4/16/2019,USA,BI & Analytics,"Mayfield Fund, M12, Trinity Ventures"
TuSimple,$1.09 ,2/13/2019,USA,AutoTech,"Sina Weibo Fund, Zhiping Capital, Composite Capital Partners"
Radius Payments Solutions,$1.07 ,11/27/2017,UK,Internet Software & Services,Inflexion Private Equity
Formlabs,$1.06 ,8/1/2018,USA,3D Printing,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group"
Jiuxian,$1.05 ,7/30/2015,China,eCommerce/Marketplace,"Sequoia Capital China, Rich Land Capital, Merrysunny Wealth"
Jumia,$1.04 ,2/8/2016,Nigeria,eCommerce/Marketplace,AXA
AppDirect,$1.04 ,10/7/2015,USA,Internet Software & Services,"Mithril, iNovia Capital, Foundry Group"
Avaloq Group,$1.01 ,3/22/2017,Switzerland,Fintech,Warbug Pincus
Katerra,$1 ,4/13/2017,USA,Construction Tech,"Foxconn Technology Company, Khosla Ventures, Moore Capital Management"
Yixia,$1 ,11/24/2015,China,Social,"Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures"
Medallia,$2.40 ,7/21/2015,USA,Internet Software & Services,Sequoia Capital
Apus Group,$1 ,1/16/2015,China,Mobile Software & Services,"Redpoint Ventures, QiMing Venture Partners, Chengwei Capital"
CloudFlare,$1 ,12/1/2012,USA,Cybersecurity,"New Enterprise Associates,
	  Pelion Venture Partners, Union Square Ventures"
Lookout,$1 ,8/13/2014,USA,Cybersecurity,"Accel Partners, Greylock
	  Partners, Lowercase Capital"
Fanli,$1 ,4/20/2015,China,eCommerce/Marketplace,"QiMing Venture Partners,
	  Steam boat Ventures"
TechStyle Fashion Group,$1 ,8/29/2014,USA,eCommerce/Marketplace,"Matrix Partners, Passport
	  Capital, Rho Ventures"
Desktop Metal,$1.50 ,7/17/2017,USA,3D Printing,"Australian Future Fund, GE Ventures, Data Collective"
Chime,$1.50 ,3/5/2019,USA,Fintech,"Forerunner Ventures, Crosslink Capital, Homebrew"
Illumio,$1 ,4/14/2014,USA,Cybersecurity,"Data Collective, Formation
	  8, General Catalyst Partners"
BeiBei,$1 ,1/22/2015,China,eCommerce/Marketplace,"Banyan Capital, New Horizon
	  Capital, IDG Capital Partners"
InMobi,$1 ,12/2/2014,India,Adtech,"Kleiner Perkins Caufield
	  & Byers, Softbank Corp., Sherpalo Ventures"
MarkLogic,$1 ,5/12/2015,USA,Big Data,"Sequoia Capital, Tenaya Capital, Northgate Capital"
Zhaogang,$1 ,6/29/2017,China,eCommerce/Marketplace,"K2 Ventures, Matrix Partners China, IDG Capital"
Vox Media,$1 ,8/12/2015,USA,Media,"Accel Partners, Comcast Ventures, General Atlantic"
Kik Interactive,$1 ,8/18/2015,Canada,Social,"Union Square Ventures, RRE Ventures, Spark Capital"
letgo,$1 ,9/28/2017,USA,eCommerce/Marketplace,"Accel Partners, FJ Labs, Insight Venture Partners"
Kabbage,$1 ,10/14/2015,USA,Fintech,"BlueRun Ventures, SV Angel, Mohr Davidow Ventures"
iTutorGroup,$1 ,11/18/2015,China,Ed Tech,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital"
Gusto,$1 ,12/18/2015,USA,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers"
Dt Dream,$1 ,6/8/2017,China,Internet Software & Services,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital"
Cell C,$1 ,8/8/2017,South Africa,Telecommunications,"Blue Label Telecoms, Net1 UEPS Technologies"
